"","MOLM13_2W_2","MOLM13_WT_1","MV4_11_6W_1","MV4_11_WT_1","OCI_6W_2","OCI_WT_1","MOLM13_2W_3","MOLM13_6W_1","MOLM13_6W_2","MOLM13_6W_3","MOLM13_WT_2","MOLM13_WT_3","MV4_11_2W_1","MV4_11_2W_2","MV4_11_2W_3","MV4_11_6W_2","MV4_11_6W_3","MV4_11_WT_2","MV4_11_WT_3","OCI_2W_1","OCI_2W_2","OCI_2W_3","OCI_6W_1","OCI_6W_3","OCI_WT_2","OCI_WT_3"
"Q9NXJ5",17501759.8326214,16232530.9266172,10074244.8160564,11477166.0653231,10775696.1041642,10577182.4112861,18903253.7522602,10667137.6831347,10260483.1607501,9377748.19522746,13390795.8387923,16630791.8617318,11952547.2058796,11233581.307933,10054730.7225774,10659417.561385,9176837.73699814,10284612.9462669,8236741.14048421,7757896.75444407,6502264.13500032,8185395.46149474,8835705.3529074,7803857.12591282,8947928.12274613,8706526.57936181
"Q9NXK8",3751797.4540206,5302827.87204975,3728159.94739106,3962715.10469118,3490622.42717629,3867375.8451577,3780561.44931856,4590116.00808286,2915274.74837092,4927299.32501429,4017837.72733878,3557837.33863108,2981996.10002365,3954996.28199716,4172520.89724082,3699215.15119034,3929824.9071098,3597535.71745588,2532886.50474486,2117380.67690036,3810518.5948194,2409066.03517632,3367207.55649446,2148272.26415464,1984846.62033003,2984644.52699604
"Q9NXN4",7178904.11664915,6042373.0817605,6602165.06357009,10071718.9576434,11952979.4283998,11005171.0442457,6947108.39325395,7190056.86560945,9160610.78736641,7934179.51647705,6843817.31818083,6951461.37051248,11738645.1802826,10814397.5484297,11393173.3684604,11318773.5079341,9172361.68756376,10328157.3505121,10181839.9573652,9656705.46078595,9894834.68608742,9851097.58451325,11382184.2909129,11989202.7429529,9458265.44867787,10401583.8551443
"Q9NXR1",19369979.4148438,14546111.3428235,16925909.5110875,23715850.1834511,34304302.4712546,22176341.9513396,16820412.0358129,20781800.2602097,15800126.659116,15464010.8736443,16780426.3173793,16609113.134225,24648813.9426444,24378285.7374738,31195635.7954926,23518337.9876939,23150519.1081689,18219387.6291689,19913015.0112077,33708401.4761975,26337320.0668256,30369680.0030735,31956835.7526069,32156796.0917929,20931752.3959851,21491231.1489558
"Q9NXR5",3815238.62124733,2177065.6720001,2051080.26658992,2936545.85302482,2721540.03373725,1286598.99491993,2961830.52696261,3183514.67576034,3670479.43904762,6002971.30740834,2780302.20643773,1801157.75375022,3286681.45098907,2396255.4662647,2944207.24137801,3077598.47496813,3131174.4845467,3615116.51914067,4045928.70952417,1877728.47814106,2615190.4137287,3159771.7714819,1139819.33991683,1438932.40476279,2755167.14342199,3840263.63026411
"Q9NXR7",19643078.1300218,25404322.0769898,21763043.7421159,24549064.1238508,18123236.1347793,18653904.7015046,20711213.7253668,27330055.1240283,24565617.8704114,23280517.8988489,26558273.4240745,26977893.5376298,30508595.6043135,25706347.0237702,30048212.2978268,27662008.2339907,24896082.056886,27866456.8229226,24796062.7582598,17917750.6429389,18776843.0071152,20257098.1788919,17510474.0499049,18452206.3744856,16505066.5119846,18866763.7109354
"Q9NXR8",2920308.79263704,2509149.81840761,2364160.00239355,2733458.66203274,2560384.60751425,2914536.56913798,2348151.02862431,2500625.68484785,2858836.06907044,2609249.76989206,2673897.10165772,2448033.39516084,2308712.07358251,2483862.38610128,2862841.83920549,2864015.62806239,2436690.78832284,2410144.4027662,2385901.20334352,2679251.88266878,2385929.06297209,1828072.81759739,2612180.15594457,2571660.03835315,2851545.59674293,3133427.79090145
"Q9NXS2",22499617.5935908,24461615.5472082,18263851.8975707,29505094.0496212,26715641.1374582,24357183.1574147,24397258.2138935,20602888.4118956,15224011.949595,17346255.4226789,17930489.7080036,19413873.9823664,12067824.8807745,17796696.2064335,19290641.9560053,33917415.3692673,21593964.043427,23752463.0225249,22242478.9509855,15681930.6968203,14756795.4247314,13141257.1180073,17639026.1020321,22447375.7029899,16103157.8985848,14254579.7184143
"Q9NXV2",3339001.73874637,3867807.20072666,2193112.97811988,7535655.1769315,5560094.12238552,5493452.11710482,2869737.88546679,2633777.1401462,3695680.16395662,4479362.18147335,2974250.4090112,3045815.32987902,6801064.40464223,4683619.37717531,5400256.27063571,5602412.5251926,4955498.11943917,6344171.26849191,7661063.43448302,6473013.6190469,4916088.94083612,5214216.30309936,4100426.08651194,5902364.50764841,6345549.33212216,5677057.72982294
"Q9NXV6",27149723.9099375,26677404.1168296,22421616.952073,18006215.6084221,29978891.7482253,31500603.3858236,27360353.9314799,24789749.5729043,24936579.0673818,23212344.8424881,30487243.8892703,30826990.1232942,23440357.1470439,23796461.0847281,22413942.4064285,22563968.9659747,23614417.041895,20637787.8671191,19981064.4661123,30156704.1769099,27971229.0159285,25719273.8343686,34264808.0780084,33241657.2172804,29688929.3506974,29418594.6067814
"Q9NXW2",11578163.1278309,12586021.6133568,12768918.0478761,13818943.3191373,13635342.2139122,16128028.2951514,12484306.2452312,12658133.4558214,13359371.4500577,12676482.746028,11749193.8421044,12316286.0528356,15544086.1294117,14384906.4050339,15453965.5338792,12785281.7251421,15190293.0903498,14241159.4970705,14893246.4205231,17941064.5962986,17150284.4213417,15055031.6614933,14309386.1518472,14298480.7247097,17565664.7629225,18271993.9604095
"Q9NXW9",3965318.85632818,3572660.75896262,3048723.16090204,3525936.02092764,2894251.87168167,3443553.24129622,4390047.18154249,3959437.19546504,4237659.37641137,4124225.92439752,4093323.30822017,4283202.16796216,4440124.63761508,4313058.26392787,4229331.68158376,4079513.10122605,4495538.66512962,5107762.91106609,4748788.93664906,4347415.39192034,4132064.27601571,4289090.11219645,4927191.43586444,5109415.69384568,4116009.08035914,4181808.39395632
"Q9NXX6",10106560.2462432,10105062.9616252,10438450.9021406,6610715.64216118,7919467.34724347,7854135.19179877,10454161.3793468,11169343.1253005,8713719.43612542,11482841.0148955,11055004.2504003,10278998.2000477,6759149.78173911,7251170.98699693,6644986.10234541,6757097.30996569,7796950.7265845,7293338.91746695,7965657.48515676,8900055.36756455,12233036.3454238,9579363.56020059,6851137.49576809,6636744.76939796,9022246.90332706,9559814.5338034
"Q9NY12",105919712.389741,104688973.306853,91387700.2098868,61596702.9219993,93120292.6434711,113467551.150679,115984728.927663,104786116.734267,118926228.092986,138244611.497022,99345152.9942563,112558908.839032,78982483.0798935,72836532.777697,82664656.4285968,71271740.2298259,104181340.14699,79380163.1940354,90507621.6288089,77311174.7320561,72550676.5510295,81710980.5898652,97303394.9663629,83679062.4044942,91633074.9630771,88105172.6890709
"Q9NY27",28397441.3224217,27814094.0024448,31888122.3452836,29664110.07643,22500153.7724803,29245154.3938968,29177806.3175965,30541434.7579386,23941363.3869172,26105662.2167884,28765668.2420771,28422837.6724057,27554554.0938512,30781938.9318512,27334180.7896596,30725504.4331411,29097944.3091197,26861625.5348431,30388852.4095469,29425561.3549748,29779077.8412067,27084343.4469059,27361956.7837951,25007390.2259506,30737445.9052243,29057286.8797494
"Q9NY33",75839590.9240533,88813162.8859237,74732791.0237401,100309950.914711,65601691.296259,87536957.5565983,77705408.3760457,81813340.0734323,73068335.4621415,67337447.2156772,88110643.8179801,86981778.7959973,86628687.2674769,99415384.9851725,96017393.6030146,84556791.882341,83022276.0187024,86505758.7580784,88458030.9302446,81412286.7623278,69297660.4258685,74416543.2494711,96046275.3995157,82758670.8574986,73937680.2811422,76396007.2674588
"Q9NY35",866520.084283037,947804.30844493,970727.994979184,1457936.00570408,778508.823524803,1008350.07279857,1370962.24061477,1247222.11212099,948697.097917225,921403.877905863,1375988.80111785,1083515.30658501,1475237.1522957,1594957.68519369,2177296.71070754,1836969.43629245,1318813.73831567,1467043.65645683,1361554.74071151,1206582.10072335,1685865.21601175,1026946.10640159,1293263.52526099,1046827.0318638,1019806.88888377,1224010.68990959
"Q9NY61",25758977.704387,29255581.9096972,28252801.5745726,17603134.3810286,23920249.0884482,19396088.1766511,25291127.9665808,21425557.8184811,27194240.225959,32264032.048506,20579725.0851382,28515674.3975067,22619927.0337943,23365409.7114102,17608408.3275055,16790719.0895862,25941772.1176344,23617754.3554489,22680335.4275217,23156600.9961747,27323614.9361612,25030174.4146885,18931398.4357916,19221094.9940093,26339831.0438195,25044450.2016017
"Q9NY65",72625512.4744534,60305835.6130066,73885409.5933692,63532726.6831638,74969138.2623258,67609142.20218,44432390.5709694,47801755.7062889,62724124.0969495,62689439.0653462,52519057.0668343,45918984.7529768,52538075.6100898,128619873.85182,49948739.8159573,50470600.2365729,50123227.3083325,39047296.3127464,57262270.06834,50525164.6972073,55049180.6128744,63929781.0518183,51871864.1494483,46593414.70922,62017394.2934783,77471807.3338837
"Q9NY93",28704206.9621629,34586490.9736468,28137970.0698037,23038145.3391208,27829750.0737747,24050279.7917162,33959045.9250632,28430613.7524204,30182707.7880396,34990935.9867136,32816952.0605023,34100668.8072956,26929686.8266978,26563664.716059,23391486.9559012,24770282.5288365,30246249.9293389,31061641.9642679,30064767.0505295,28871257.762757,35718756.8961957,31338006.2453456,23083759.6018093,26351989.057611,32380059.2582446,31754970.7316743
"Q9NY97",3715328.81099245,3527527.68484878,3203509.84512434,4396661.7043942,6227070.91644727,5555419.47926222,3993796.91905567,4242316.40858044,4776708.65299814,3952527.5501872,3307261.61943356,3730105.95510789,4791382.06987246,4726624.2781487,5935484.62816532,4905897.37383837,4256484.55905921,4732182.61233931,5942170.98576102,7023325.51667002,8727057.83093368,5717878.87676011,6087533.18756584,6141315.24424018,6495490.71825371,5095223.99703298
"Q9NYB0",27716895.8900367,26370461.1401204,30855841.7960643,30333483.7952236,27970534.1270208,26484203.2269352,26879066.9931541,29803132.8116934,28444904.3104458,31593009.9782803,28559753.8346877,26356158.9406459,28880993.4402515,31995979.4701333,36704056.721059,32025074.9852857,33629495.0451204,26696266.1011166,27445930.6102959,25942830.447543,28853959.9190217,25490254.9184253,25378295.3158035,25351394.7205303,26761822.3902509,26632048.3980419
"Q9NYF8",149796501.117068,129038721.789825,147006639.013346,107868022.223907,143834412.267363,137797282.890916,151755699.71412,131264640.499266,144157000.556914,172732018.638302,155573072.324911,146514513.091361,125449272.33805,126599607.804199,140628689.662426,133759898.380993,145663991.115358,116786610.7949,119528320.692579,140929673.081311,147482279.080873,149507280.788224,147087648.725338,140633660.451813,143554990.946103,156822299.832132
"Q9NYG2",2808865.61894776,4274220.84026679,3723910.92930322,4980086.07269162,7048236.42017662,9038538.20947772,3341621.1266527,4158716.76224191,5424828.9900575,4512323.60605468,3302944.5046874,3653660.74884095,5378920.73167807,4384031.79390227,4067800.89480189,4212715.06209903,5017941.51644741,4932391.82931743,5706602.24846831,8011629.43854898,9643752.81554603,8035041.20235902,9086220.57502292,7659247.16551257,9555401.67457518,9064792.00202094
"Q9NYG5",2910342.02767488,3303265.34580052,3282221.21881202,5321411.0156676,3111168.93628851,2425435.02053963,3472522.37209398,3639777.19668281,2196405.60547966,3133109.796769,3252107.52901772,3175120.96927224,4216260.9430007,4462723.89795131,4095066.12809586,4302286.37156657,3914516.72227844,5112745.40753473,4960105.38547006,2795358.96050055,1595672.0447902,2602113.50288493,2872298.84209921,2729396.33032038,2693750.61992656,2780459.03338317
"Q9NYH9",20001265.8629409,27570360.5579916,23544637.0956706,13740389.4027416,21123066.6817596,13261018.7686255,20775384.164102,21802841.6134671,23604426.6514581,26668823.9102752,21165862.0945197,20109779.1018152,17701782.7331521,17849057.706168,12497909.6213945,12147007.3536105,20296608.9086207,21233099.3136189,19411553.7278853,16532607.027966,19091002.2295296,18885856.8078894,12295818.3545804,17108117.2860772,18340048.8453354,18586631.3208391
"Q9NYJ1",39096531.7366533,50030861.5552421,38867847.4160848,48758449.1954119,44625896.0078799,38598545.1435979,45080941.465588,47235855.975842,50868338.7222393,38252477.2527746,51089688.4906421,54635685.6835058,52657871.9800557,52757361.8321254,80932105.2480619,53296182.4688782,58155676.5667593,39091737.8752471,43848123.2112899,56908843.3687734,47405074.3088793,47597545.9742284,48677679.7046397,49322763.2069381,34237931.7791922,33467315.1919877
"Q9NYJ8",3225728.33786937,2199536.03277723,3248178.09628525,3076575.42054198,4501886.60861168,3057714.9433268,2938773.17619849,2802676.14666298,3919546.71556908,3427941.52296281,2353388.60785675,2481792.28429493,3202755.41289017,2774512.46531044,3176977.31319,3052603.48954521,2903124.82943156,2243470.90419653,2474723.83102983,2884439.88419745,3501441.16823193,3232012.00880425,2681879.393177,2927119.15467926,3350918.3702684,2978429.44219292
"Q9NYK5",33521597.0521701,40570140.3715871,35815735.053326,46668262.6513457,25162334.1828936,26622336.2599121,32599201.9069285,36029696.2367925,34188769.2122427,28422992.3709051,36814454.0008519,32802728.4929052,37376382.1816167,40216426.2205216,29341845.3370298,32525136.1075951,33525744.6721562,43715866.5865684,44349596.7793234,17738091.7264363,23297137.7067099,21587018.5753848,19883914.0714677,22096007.6510639,22744095.5134507,22368299.8177147
"Q9NYL2",7074487.10561394,8373791.83109568,9269560.17109459,16815620.9777037,7527314.33590552,11742669.9746188,8293500.32959682,9051109.85299233,2492796.54832485,6732542.46465839,9224026.4834277,9179271.59823723,13574104.1546586,15277881.116825,14956047.2206469,17319176.1971594,15557805.0003714,16707768.6157064,15335177.3435214,9361517.60521245,8079424.66988213,8486312.43060469,9295362.68874315,9597524.81056306,10144712.0316542,9697587.93380892
"Q9NYL9",81564249.1629779,74648124.5373023,88242224.3088718,66367431.2055452,90711617.655587,89552080.3435619,79782283.5096043,91875254.3331259,88253261.2437198,109281350.766646,73974928.4750555,77612498.0195339,78572375.686649,70693184.6595496,81130147.1863878,75520081.7564684,82002479.1632284,62168506.7650584,67122601.9647675,85758823.6822356,95243754.9279726,87174657.2602467,87036411.6771753,87364609.8189123,93055844.0527082,93781716.0948614
"Q9NYM9",2132568.18135391,3437283.65878381,2869919.07657442,6879851.10659461,2765752.03303937,2827727.80254304,2714711.32579269,3202788.86897891,2801663.72373428,1787385.41809998,1962648.58871322,3144723.38073955,4005638.57502257,3783873.39188284,5599167.7395808,5327936.79153971,4949055.22036408,4702287.24170062,4751875.75657851,3664720.4026571,3281925.41055955,2387614.3528557,3450316.10192892,2967867.61338799,2459478.07906633,2540942.93891634
"Q9NYP3",3219956.95377916,3518913.83729148,2115559.29316508,1774960.72151108,1486356.7572304,1802189.39141287,2808719.38803279,3463668.86041253,2760885.07074639,2928749.80015005,4097335.28771154,3718568.33261423,1668034.07220245,2046724.84348936,1582323.75918384,1468900.25873229,2008609.60366487,1917240.10598066,2136371.82361079,2003541.21086605,1793659.29204686,1822432.97376683,1977962.07463566,1315372.96738615,2145189.46535102,2493060.2362429
"Q9NYP7",10119731.4207119,10110005.3030641,11472846.7370995,6103618.08065545,14127877.1395698,11519559.1889652,9082276.48599556,10453518.3645452,12720075.1840046,12372458.238349,10386556.2017085,9375913.68551929,4277752.02567975,4172496.04397434,3390377.45607693,4019413.52742345,4590098.38555816,5230393.51641018,5362360.94919889,11577309.4132843,12342977.4882932,11948673.8225147,10879292.9398822,11446134.1968231,12438769.1162561,12007536.6119585
"Q9NYP9",8496398.58030275,11845567.8822826,14915912.551709,8668717.09299504,7742296.11094908,8431031.11271758,9399717.10030729,14023730.0016633,12270252.2199735,13244402.380253,13985186.1888278,11212252.0021354,7505725.1118652,9686253.5322279,7210173.46844284,7344376.53531665,10160277.2804222,7050943.66405706,8515666.68558555,8063887.52107941,8064980.13307721,6375068.9360067,6876798.98604618,6518001.22916085,9600449.85228608,9053008.13597053
"Q9NYR9",6851199.8463167,7135259.83109973,6040275.49503943,5356193.81851488,4201662.08714539,5872080.76180308,5991389.99150463,6733650.62661473,7583193.36813485,7896780.6251165,7470964.67011373,7598689.73432348,5931405.9172961,6514910.26373377,7087869.77640377,5767439.45503927,5313568.73055273,5489908.05816649,5893142.9153129,5052741.34663888,4318300.18145075,6535682.16576008,6626604.53625591,5098623.69547911,5977903.29030665,6638293.73992811
"Q9NYU2",56236221.5053701,45688814.2630261,50746796.5287939,61878261.3057594,48064289.2732769,57437029.4166264,53774107.6664035,48437610.1312558,45839200.7833985,43062556.3236174,49480609.3294617,47071224.015676,57250461.0064807,56105601.8715935,64278202.5548524,69209823.3439828,57787999.3462359,55232335.608305,54114834.4963498,48497461.7610271,43411416.8345197,45932183.8887324,56695214.1779138,49660849.251446,48862201.0746101,51126692.1787225
